prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000272.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000273.jpg,"""""""The user, holding the robot guide handle, is in the doorway moving from a blue-floor room into the carpeted hallway while the hinged door is fully open; the door passage is underway and elevator tasks have not started yet.""""""","""""""A user is actively interacting with the robot; one person's body is only partially seen, the other 2 hands can be seen, and one seems to be the one controlling the robot. The robot is aligned with a designated path, suggesting a calibration task. Path is clear with no obstacles.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000295.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000296.jpg,"""""""Robot and user are in a clear hallway away from any visible doors or elevators; no door or elevator interaction is currently in progress, suggesting a transition or pre-task positioning phase.""""""","""""""The robot remains to the left side of the room.user is at the back of the room standing stationsry in the middle. User is aligned with robot and another user crouched at the left side of the room.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000299.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,"""""""In a hallway on the origin floor, the robot is guiding toward a closed room door ahead; the user stands near the door but no handle or elevator interaction has started yet.""""""","""""""The robotic dog is navigating a carpeted hallway, guiding a user who maintains close proximity and alignment. The user holds the handle with appropriate tension, indicating active control. The environment is well lit and unobstructed, with lockers and doors along the walls; this is a safe indoor setting.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000301.jpg,"""""""The handler is stationery in front of the robotic dog, further down the hallway. The robotic dogs task appears to be to reach the handler. The robotic dog appears to be moving toward the handler, but is slightly misaligned, there are no obstructions or hazards in the area. The task does not appear to have been completed.""""""","""""""Robot and user are in a hallway away from any door or elevator; nearby door is closed and no interaction with doors or elevators is occurring yet.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000345.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000346.jpg,"""""""Users feet are just seen at start of frame. The robot is entering another room, straight on. Alignment looks good with control""""""","""""""The robot guide dog and user are moving through an already opened push door from a carpeted hallway into a blue-floored room, indicating the passage phase of the door interaction. No elevator interaction is occurring in this frame.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000011.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000012.jpg,"""""""The dog and user are near stairs and an elevator. No obstructions visible.""""""","""""""The robot and user are in the lobby area moving toward a bank of closed elevator doors ahead; no call button or floor button interaction has started yet, and the path is clear.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000016.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000017.jpg,"""""""User, holding the robot guide handle and controller, is in a lobby walking toward the closed elevator doors ahead; elevator interaction has not yet progressed to button pressing or entry.""""""","""""""The handler is on the left hand side of the robotic dog. T%he task appears to be walking to the elevator. The dog is walking and scanning the area and the path is clear with no hazards or obstructions. Appears to be no drift, good control.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000018.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000019.jpg,"""""""Robot is to the right of the room facing and elevator and stairs. No user seen.""""""","""""""The robot guide dog and user are in a building lobby moving toward a bank of closed elevator doors; no buttons have been pressed yet and no door interaction is occurring.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000030.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000031.jpg,"""""""User holding the robot guide handle is positioned in front of a bank of closed elevator doors; they have reached the elevator area but have not yet interacted with the call button or doors.""""""","""""""User is stationery behind the robotic dog. The dog is stationery by the lift facing the control panel. The dog appears to be misaligned to enter the lift once the doors open. The goal of reaching the door has mildly been achieved.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000052.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000053.jpg,"""""""The elevator doors are open at the origin floor. The user is at the elevator front panel with a hand on or near the call/control button while the robot guide dog waits just outside the elevator threshold; entry into the elevator has not yet begun.""""""","""""""The handler appears to be on the left hand side of the lift pushing the elevator button. The robotic dogs task appears to be waiting for the lift to opne. The robotic dog is stationery facing the lift and scanning the environment. There are no obstructions or hazards in the way. Task appears to be completed.""""""",A
