prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000022.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000023.jpg,"""User with handheld controller and robot guide dog is approaching the closed elevator doors in the hallway; no call button has been pressed yet and the interaction is in the initial approach phase.""","""Robot is in font of elevator door. user is behind robot. Robot is not aligned with elevator door.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000047.jpg,"""The elevator doors are open at the origin floor and the robot is positioned at the threshold facing into the cab while the user’s hand reaches forward to follow it, indicating the team is in the process of entering the elevator after it arrived.""","""The robot is facing the elevator and the user is to the right side of the robot. Another users feet are facing the robot from the right side.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""The user is at the elevator threshold with at least two other people present; the robot guide dog is already inside the elevator while the doors remain open, indicating the entering phase before floor selection.""","""The robot is in a fixed position inside of the lift. Two users legs are visible stood both inside and outside of the lift. User's arm operating the control is visible on the left. Path out of the lift is blocked.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""user is standing in elevator door way. There is no robot present. there is a occupant with a toy in hand that is in the elevator. Only hand and toy is visible of the occupant in the elevator.""","""The user is at the elevator threshold with at least two other people present; the robot guide dog is already inside the elevator while the doors remain open, indicating the entering phase before floor selection.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""User's hands and feet are visible. They are inside an elevator, holding remote controls.""","""The user is at the elevator threshold with at least two other people present; the robot guide dog is already inside the elevator while the doors remain open, indicating the entering phase before floor selection.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000081.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000082.jpg,"""The user with the robot guide is at the elevator doorway on what appears to be the destination floor. The user and robot are transitioning from inside the elevator toward the hallway while two other people stand just outside, indicating the exit phase of the elevator journey with doors held open and no immediate hazards.""","""The handler is behind the robotic dog, only feet are visable. The task appears to be entering the elevator. The robotic dog appears to be turning inside the lift, scanning the environment. The path is free from hazards and obstructions.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000092.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,"""The user and robot are fully inside the elevator at the destination floor with doors open and other people nearby. The ride and floor selection have already occurred, and the complete elevator interaction is finished.""","""The user is stationery on the left side of the room with feet visable. The robot dog is looking out of the lift door as it is opening, monitoring the environment. There are no hazards or obstructions in the pathway.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000094.jpg,"""Robot in front of the elevator doors. there's two users to the right where feet are only seen.""","""User and robot are fully inside the elevator with another person; doors are nearly closed, indicating the elevator has departed and they are in the riding phase after floor selection.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000096.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000097.jpg,"""The handler is in the left hand corner of the lift, stationery with just their feet visible. The robotic dog appears to be stationery facing the lift doors, it appears to be scanning the environment, the pathway is free from hazards and obstructions. The task of getting into the lift appears to have been completed successfully.""","""The user and guide robot are fully inside the elevator with the doors closed, standing clear of the doorway while the elevator is in motion after floor selection.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000098.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000099.jpg,"""The user is stationery on the left hand side of the robotic dog. The dog is stationery and scanning the environment. The dogs path is clear and free from hazards and obstructions. The task appears to be wait at the elevator doors, and seems to be completed.""","""The robot and accompanying people are fully inside the elevator with the doors now closed. The floor-selection panel shows a lit button, indicating the destination has been selected and the elevator is currently moving between floors.""",B
