prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000226.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000227.jpg,"""Robot and user are in a hallway; the user stands at the robot's right side holding the cane/handle while the robot faces down the corridor. No elevator or call/floor buttons are visible in this frame. Another person is crouched further down the hall. The team appears to be still approaching the elevator area; no button interaction or entry has occurred. Potential safety concerns: robot/cables are close to the user's feet and a person ahead is on the floor, which could create a tripping/obstruction hazard.""","""Robot is in the middle of the room with control. No obstacles and users feet to the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000228.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000229.jpg,"""Robot guide is leading a user down a corridor. The user stands at the robot's right side holding a controller/cane; the robot is positioned slightly ahead. No elevator or call/floor buttons are visible or being pressed. Another person is crouched further down the hall. The interaction is still in the approach phase toward an elevator (task not yet progressed to calling/entering). Potential minor safety concerns: exposed robot wiring and narrow corridor with another person present could create a trip/obstruction hazard.""","""robot is passage. user is on the right side of robot. There is a person in front of robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000231.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000232.jpg,"""The robotic dog is walking along a carpeted hallway under human supervision, with users nearby, including one wearing a white shirt and blue shorts. The robot seems aligned with the hallway pathway and is equipped with sensors for navigation. The environment is well lit and unobstructed with wooden doors and signage indicating an indoor facility suitable for testing.""","""Robot and user are in a hallway approaching a door area (no elevator visible). The robot is positioned ahead of the user and appears to be guiding. The user is standing near the wall with a mobility aid; no call or floor button interaction has occurred. Another person is crouched further down the corridor, and exposed wires/cables attached to the robot create a minor trip/hazard risk. No elevator arrival or door state is observable; task is still in the approach phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000233.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000234.jpg,"""Robot guide unit and user are in a hallway in front of a closed room door (sign reads a lab). The robot has moved closer to the door across frames and is positioned near the user, who is standing and holding a cane. No elevator or call buttons are visible, no button presses detected, and no elevator doors or movement are present. Another person is crouched further down the corridor. The elevator interaction has not started / no elevator phases progressed.""","""Handler is to the right hand side of the robotic dog, only feet visable. The robotic dog is stationery, scanning teh environment, the pathway free from obstruction and hazards. The task appears to be wait at the door, which looks to be successfully completed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000270.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000271.jpg,"""The handler is behinfd the robotic dog with the controls and their hand only visable. The robotic dogs task apperas to be leaving he room through the door, the robotic dog is scanning the environment whilst walking. The door is partially obstructed by a human, and the robotic dog appears misaligned to get through the door successfully.""","""The robot and user have moved off the carpeted hallway and are stepping through a doorway onto a tiled area (entering a room). No elevator or call/floor buttons are visible in this frame. There are visible cables/components on the robot and a small threshold between floor types — a minor tripping/entanglement risk. Overall the elevator journey has not begun or progressed in this frame.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000272.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000273.jpg,"""A user is actively interacting with the robot; one person's body is only partially seen, the other 2 hands can be seen, and one seems to be the one controlling the robot. The robot is aligned with a designated path, suggesting a calibration task. Path is clear with no obstacles.""","""Robot (quadruped) is being guided across a threshold from a blue-floored room into a carpeted corridor. People are present (one standing holding a controller, another nearby). No elevator, call button, or floor-selection interface is visible. Comparing to previous frames shows the robot has moved forward toward/through the doorway — i.e., approach/entry of a doorway — but no elevator interaction has begun.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000295.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000296.jpg,"""Robot and user are in a corridor heading away from a doorway into the hallway. No elevator or call buttons are visible in frame. Compared to earlier frames the robot has moved forward into the corridor and the user is following/standing ahead; there is at least one other person nearby. No button interaction or elevator arrival observed — next steps: continue guiding toward the elevator area, locate the call button, and prepare to stop and press it when found.""","""The robot remains to the left side of the room.user is at the back of the room standing stationsry in the middle. User is aligned with robot and another user crouched at the left side of the room.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000299.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,"""The robotic dog is navigating a carpeted hallway, guiding a user who maintains close proximity and alignment. The user holds the handle with appropriate tension, indicating active control. The environment is well lit and unobstructed, with lockers and doors along the walls; this is a safe indoor setting.""","""Robot and user are in a corridor moving toward the building core/doors. The robot (quadruped) is following the user; two other people are present in the hallway. No elevator or call buttons are visible in this frame — the interaction is still in the approach phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000301.jpg,"""The handler is stationery in front of the robotic dog, further down the hallway. The robotic dogs task appears to be to reach the handler. The robotic dog appears to be moving toward the handler, but is slightly misaligned, there are no obstructions or hazards in the area. The task does not appear to have been completed.""","""Robot (quadruped) is leading down a corridor with the user following behind. Compared with earlier frames the robot and user have progressed further down the hallway toward two people standing ahead. No elevator or call/floor buttons are visible and there is no button interaction yet. The interaction is still in the initial approach phase; next steps should be to locate the elevator, stop at the call button area, press the call, and wait for doors. No immediate hazards visible, though people ahead could require yielding space.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000345.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000346.jpg,"""Robot has moved forward from the hallway and is crossing a threshold from carpet into a blue-floored room while guiding the user. No elevator or call/floor buttons are visible and there are no button interactions. Earlier frames showed two people in the corridor; one person's shoe is visible at the threshold now, indicating the user is stepping through. Environment is transitioning (hallway → interior room). No immediate safety hazards or obstructions are visible.""","""Users feet are just seen at start of frame. The robot is entering another room, straight on. Alignment looks good with control""",A
