FolderName,Length,VLM,sVLM,Ours
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-01/17-23-58/human_frames,21,"You first searched randomly on the door surface, then only later moved your hand down to the actual handle. This wastes time and can confuse the robotic guide dog’s position.\nstep 1: Shift right hand lower toward mid-door area.\nstep 2: Slide hand down to handle, grip, pull fully.""","You first searched too high on the door and hesitated before locating the handle.\nstep 1: After robot stops, step closer to door edge.\nstep 2: Sweep hand horizontally at handle height, then pull fully","Main mistakes: you reached too high and drifted away from the real handle area, searching on the wall instead of near the door edge at handle height. This matches common failure: wrong region and wrong direction while searching. Try this instead:\n\nstep 1: Find door edge at arm’s length, mid‑body height.\nstep 2: Slide hand down a bit, then sideways to find handle."
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-01/16-10-23/human_frames,25,"You hesitated and let the dog reach the threshold before you, reducing control and risking contact with the door frame.\nstep 1: Stay one arm-length behind robotic dog\nstep 2: As dog reaches threshold, step forward with it",You followed the robot into the room but stayed too far behind at the threshold and did not use the nearby door handle for support or spatial reference while stepping over the flooring change.\nstep 1: Move one small step closer to the robot.\nstep 2: Lightly touch door handle as you cross threshold.,"Main mistake: you crowded the robot at the doorway while holding the door, shrinking its space to adjust. This matches failure mode: being too close so you interfere with its pose changes.\n\nStep 1: At doors, stay half‑step behind threshold.\nStep 2: Keep arm’s‑length space; let robot adjust first."
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-01/21-17-28/human_frames,37,"You located the door but barely opened it; the gap stays small, making it hard for you and the robot to pass.\nstep 1: Slide hand down along door edge to handle.\nstep 2: Pull handle further toward you until doorway feels wide.","You reached the door but opened it only slightly, then held the handle without stepping through. This makes the task inefficient and could confuse the robot.\nstep 1: After grasping handle, pull door wider toward you.\nstep 2: Take one step back-right, then proceed through opening.","You searched on the wrong wall area, stood misaligned from the door, and spent too long working the handle instead of one smooth open. Try to correct these with a simple fixed pattern.\nstep 1: Find the door edge first at arm’s reach.\nstep 2: Slide along edge, then slightly inward to find handle.\n"
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-01/21-21-51/human_frames,27,"You slowed and drifted right, nearly brushing the doorway and wall while following the robot.\nstep 1: Stay centered behind robot, avoid hugging right wall.\nstep 2: Keep equal side clearance, adjust stride to robot speed.","You correctly followed the robot into the room and found the door handle, but you hesitated at the threshold and then focused mostly on closing the door instead of maintaining clear space and awareness of the robot’s final position.\nstep 1: Take one full step past the threshold, center yourself.\nstep 2: After robot stops, then reach back to close door.","You allowed the door to become almost closed again, and you stood too close to both the door and the robot during the doorway passage. This made the opening narrow and limited the robot’s ability to adjust its position.\n\nStep 1: Stand a bit further back from the doorway.\nStep 2: Open the door wider and keep it fully open"
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-01/17-26-37/human_frames ,63,"You hesitated at the doorway and let the robot drift sideways instead of following directly through the opening.\nstep 1: Stand centered with doorway, square your shoulders.\nstep 1: Keep leash length constant, avoid pulling sideways.\nstep 2: Walk forward as robot moves, matching its speed.\nstep 2: Maintain robot centered in doorway, then fully enter room.","You opened the door correctly, but then hesitated and let the robot reach the doorway first while you stayed behind on the carpet, delaying entry. You only began stepping through once the robot was already well inside, which can reduce control and spatial awareness at the threshold.\nstep 1: Keep up, stop one step behind robot at threshold.\nstep 2: Immediately step over threshold with short, confident steps.","Your main issues: you often stand too close at the doorway, and sometimes move up before the door is fully open. This makes it hard for the robot to adjust its position and increases the chance of bumping the door or frame.\n\nStep 1: When the robot pauses at the doorway\n- Keep feet still; don’t step closer.\n- Let your arm stretch; body stays back.\n- Aim for about one arm’s length gap.\n\nStep 2: Before you step into the doorway\n- Use free hand to swing door fully open.\n- Feel full swing: no hard stop near your body.\n- Only move when pull on handle feels steady.\n\n"
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-02/10-42-38/human_frames,22,"You hesitated near the corner and didn’t approach the handle directly, making it harder to reach and pull the door fully open.\nstep 1: Move closer to right wall before reaching.\nstep 2: Slide hand right to handle, then pull backward wide.","You hesitated and overreached toward the vent area before correctly grabbing and pulling the handle, which slowed opening. Step 1: Move one small step closer to door edge. Step 2: Raise right hand slightly, grasp upper handle, pull wide.","Main mistake: you started your search too low on the door, near the vent area, instead of at typical handle height. This made you work harder and search longer than needed. Step 1: Start your search higher, around hip to chest height. Step 2: From the door edge, sweep your hand forward and slightly right to find the handle. "
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-02/13-56-43/human_frames ,57,"You paused too long at the threshold and drifted left, forcing the robot close to the wall before entering.\nstep 1: Stand centered with doorway before moving.\nstep 2: Walk straight behind robot, matching its speed.","You hesitate at the doorway and keep the robot too centered near the frame, risking contact with the jamb and door. You eventually enter, but path and timing are inefficient.\nstep 1: After opening, move your body closer to the threshold.\nstep 2: Guide robot slightly left, then walk straight through.","Your main mistakes were following too closely at the doorway and moving while the door was only partly open. These make it harder for the robot to adjust and can put you at risk at the step.\nStep 1: At the doorway, stay one small step behind robot.\nStep 2: Only follow once door feels fully open and robot moves clearly in.\n\n"
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-02/13-58-54/human_frames ,21,"step 1: Keep consistent distance, avoid pulling robot sideways.\nstep 2: Align body with doorway, step straight after robot.","You correctly followed the robot through the doorway and into the room, maintaining safe spacing and not overshooting when the robot slowed. No major hesitation or searching for the door handle occurred, and you navigated the threshold and change in flooring smoothly.\n\nstep 1: Keep leash slightly shorter near narrow doorway.\nstep 2: Match robot speed; pause if robot fully stops.","You handled this doorway well; no major mistakes here.\n\nstep 1: Keep about one arm’s length behind the handle.\nstep 2: When you feel narrowing space, give the robot a half‑step more room."
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-02/14-00-35/human_frames ,45,"You hesitated at the threshold and drifted sideways, reducing following consistency.\nstep 1: Stay centered behind robot, keep leash length constant.\nstep 2: When robot crosses threshold, walk straight after it immediately.","You hesitate at the doorway and let the robot get too far ahead before actually stepping into the room, then pause again while handling the door. This slows entry and reduces tight following.\nstep 1: Shorten leash distance, let robot reach threshold first.\nstep 2: Immediately step through behind robot, then close door.","You followed too closely when the robot was at the doorway threshold, which reduced its space to adjust and made its hesitation worse.\n\nStep 1: When the robot slows at the door, take a half‑step back.\nStep 2: Hold the door wider until your arm feels nicely stretched."
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/outputs/2026-01-02/12-59-17/human_frames ,31,"You stayed behind the threshold and did not follow the robot fully into the room.\nstep 1: Move closer, keep robot one cane-length ahead.\nstep 2: Step through doorway directly behind robot, then stop.","You repeatedly stop at the threshold and never enter, keeping the robot outside while focusing on holding the door.\nstep 1: After opening door, step forward past threshold confidently.\nstep 2: Keep robot slightly ahead, then follow it fully inside","Your main mistakes: you were too close to the robot, and the door was often only partly open. This trapped the robot between you and the door so it could not find a good position to go inside.\n\nStep 1: When the robot stops at the door:\n- Take one small step back from the robot.\n- Feel for the door handle and open it wider.\n\nStep 2: Before you try to follow:\n- Check door by pushing until it stops moving.\n- Keep about one arm length behind the robot."
