prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000022.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000023.jpg,"""Robot is in font of elevator door. user is behind robot. Robot is not aligned with elevator door.""","""Robot is positioned directly in front of closed elevator doors at the origin floor. The user (hand visible, holding a remote/device) is nearby but not pressing the call button; the elevator call panel is visible on the wall to the right of the doors. No other people or obstacles present. Elevator appears idle with doors closed; next expected steps are pressing the call button and waiting for doors to open.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000047.jpg,"""Elevator doors are open (changed from closed in previous frame). The robot has moved forward and is at/just inside the elevator threshold; the human operator's hand is reaching toward the elevator and appears to be entering. No call or floor button is being pressed in this frame. One bystander (legs visible) stands nearby. Cables and robot components near the threshold present a trip/pinch hazard as the user and robot enter.""","""The robot is facing the elevator and the user is to the right side of the robot. Another users feet are facing the robot from the right side.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""User's hands and feet are visible. They are inside an elevator, holding remote controls.""","""User and robot are at/just inside the elevator threshold with the doors open. Compared to previous frames, the elevator has gone from closed to open and the robot/user moved from the exterior into the car. Two other people are standing in the doorway/threshold area partially blocking access. No floor button press is visible yet — likely the call button was used earlier. Potential safety concerns: people blocking the doorway and feet near the threshold could cause tripping or make entry/exit awkward. Task is in the entry phase, about to progress to floor selection and riding.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""User's hands and feet are visible. They are inside an elevator, holding remote controls.""","""Elevator doors are open and the robot (with operator holding the controller) is at/just inside the elevator threshold. Two people are standing in the doorway partially blocking entry. No call or floor buttons are being pressed yet. The interaction is in the entering phase with a minor safety concern due to obstructed passage by other people.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""User's hands and feet are visible. They are inside an elevator, holding remote controls.""","""Camera (robot) inside elevator with doors open. Two people are at the threshold (one foot stepped in) and appear to be entering; the robot/controller is being held and oriented toward the doorway. Elevator has arrived and doors are open; no floor button interaction is visible yet. Scene is not crowded but other people are present at the entry, so the robot should allow safe entry and avoid blocking the doorway.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000081.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000082.jpg,"""The handler is behind the robotic dog, only feet are visable. The task appears to be entering the elevator. The robotic dog appears to be turning inside the lift, scanning the environment. The path is free from hazards and obstructions.""","""Robot (camera view) is just inside the elevator with the user and two other people at the doorway. The elevator doors are open and people are partially blocking the threshold while stepping in. No button presses are visible; the user is in the process of entering. Potential safety concern: people clustered at the threshold and limited clearance during boarding.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000092.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,"""Robot and user are inside the elevator with doors open at a floor. Two other people are standing near/at the threshold partially blocking the doorway. The floor-selection indicator (green) appears lit on the panel, so a floor may already be selected. Exposed wiring on the robot and people standing in the doorway are minor safety concerns; elevator has not departed yet.""","""The user is stationery on the left side of the room with feet visable. The robot dog is looking out of the lift door as it is opening, monitoring the environment. There are no hazards or obstructions in the pathway.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000094.jpg,"""Robot in front of the elevator doors. there's two users to the right where feet are only seen.""","""Robot and two people are inside the elevator with the doors open. The floor panel shows a lit indicator (selection completed). Everyone is positioned inside; elevator appears at the origin floor and ready to close and depart. No immediate safety hazards visible, but other people are present in the shared space.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000096.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000097.jpg,"""Robot and two people are inside the elevator cab. The elevator appears to be in the final stages of closing its doors after the users entered (panel shows indicator lit earlier). No button press or floor selection is visible in this frame. Cables and components on the robot floor create a minor trip/hazard risk in the confined space. The interaction is at the entering phase, ready for floor selection or departure.""","""The handler is in the left hand corner of the lift, stationery with just their feet visible. The robotic dog appears to be stationery facing the lift doors, it appears to be scanning the environment, the pathway is free from hazards and obstructions. The task of getting into the lift appears to have been completed successfully.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000098.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000099.jpg,"""Robot and two people are inside the elevator; floor indicator/button is lit (selection already made). Doors have transitioned from open to closed across frames and are now closed (elevator appears to be departing). The user is not interacting with buttons now and the journey is in the riding phase. Note: exposed robot wiring and cables lie on the floor, which could be a minor trip/hazard concern inside the cabin.""","""The user is stationery on the left hand side of the robotic dog. The dog is stationery and scanning the environment. The dogs path is clear and free from hazards and obstructions. The task appears to be wait at the elevator doors, and seems to be completed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000098.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000099.jpg,"""The user is stationery on the left hand side of the robotic dog. The dog is stationery and scanning the environment. The dogs path is clear and free from hazards and obstructions. The task appears to be wait at the elevator doors, and seems to be completed.""","""Robot and two people are inside the elevator. The doors are nearly closed (sliver visible). No one is actively pressing buttons in this frame; a green indicator on the panel is lit. Exposed wires and the robot occupying floor space present a tripping/hazard risk. The group appears ready to begin the ride but floor selection/confirmation is not visibly in progress.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000127.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000128.jpg,"""The user is to the left hand side of the screen, appears to be stationery with only feet visable. The robot dogs task appears to be reaching the elevator doors. The Path is clear of obstructions and hazards, and the dog appears to be moving towards the doors on a misaligned path. The task of reaching the doors has not been completed.""","""Elevator doors are open and the robot is positioned just outside the elevator threshold with two people standing nearby. No button press is visible in this frame; the group appears to be about to enter the elevator. Numerous exposed cables and the robot's hardware on the floor present a tripping hazard. The scene is not crowded but other people are present and could affect spacing while entering.""",B
