prev_image,current_image,description_a,description_b,model_position
hhttps://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000022.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000023.jpg,"""Robot is in font of elevator door. user is behind robot. Robot is not aligned with elevator door.""","""User and robot guide are approaching the elevator from a short distance; elevator doors are closed, no button interaction yet, environment is clear with no other people present.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000047.jpg,"""The robot is facing the elevator and the user is to the right side of the robot. Another users feet are facing the robot from the right side.""","""User and robot are positioned at the open elevator threshold, preparing to enter. The elevator doors are fully open, revealing an empty interior. A second person is partially visible to the left, indicating shared space. Robot is guiding user forward into the elevator cabin.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""User's hands and feet are visible. They are inside an elevator, holding remote controls.""","""User is entering the elevator with robot assistance; doors are fully open, and other people are present inside and at the threshold, indicating a crowded but safe entry phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""User's hands and feet are visible. They are inside an elevator, holding remote controls.""","""User is positioned at the elevator threshold, preparing to enter as doors are fully open. Robot is assisting nearby. Two other people are already inside the elevator, indicating a crowded environment. Task is in the entering phase after successful call and arrival.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""User's hands and feet are visible. They are inside an elevator, holding remote controls.""","""User is stepping into the elevator with assistance from the robot; doors are fully open and other people are present inside, indicating a social context during entry phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000081.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000082.jpg,"""The handler is behind the robotic dog, only feet are visable. The task appears to be entering the elevator. The robotic dog appears to be turning inside the lift, scanning the environment. The path is free from hazards and obstructions.""","""User is stepping into the elevator with assistance from the robot guide dog; doors are fully open, and other individuals are present inside the elevator, indicating a crowded but safe entry phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000092.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,"""User and robot are inside the elevator with doors open; user is pressing a floor button while another person stands nearby, indicating active floor selection phase after successful entry.""","""The user is stationery on the left side of the room with feet visable. The robot dog is looking out of the lift door as it is opening, monitoring the environment. There are no hazards or obstructions in the pathway.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000094.jpg,"""User and robot are inside the elevator with doors open; user appears to be preparing to select a floor button while another person stands nearby, indicating progression to the floor selection phase after successful entry.""","""Robot in front of the elevator doors. there's two users to the right where feet are only seen.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000096.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000097.jpg,"""Users and robot are inside the elevator with doors closed; floor selection appears complete as indicator light is on, preparing for ride phase.""","""The handler is in the left hand corner of the lift, stationery with just their feet visible. The robotic dog appears to be stationery facing the lift doors, it appears to be scanning the environment, the pathway is free from hazards and obstructions. The task of getting into the lift appears to have been completed successfully.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000098.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000099.jpg,"""User and robot are inside the elevator with doors closed; user appears to have completed floor selection as indicated by illuminated button; task has progressed from entry to riding phase preparation.""","""The user is stationery on the left hand side of the robotic dog. The dog is stationery and scanning the environment. The dogs path is clear and free from hazards and obstructions. The task appears to be wait at the elevator doors, and seems to be completed.""",A
