prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000022.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000023.jpg,"""""""Robot is in font of elevator door. user is behind robot. Robot is not aligned with elevator door.""""""","""""""User and robot are approaching the elevator; elevator doors are closed, no button interaction yet. Robot is guiding user toward call button area. Environment is clear with no obstacles or people present.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000047.jpg,"""""""User is at the threshold of an open elevator, preparing to enter. Robot is positioned to guide entry. Elevator doors are fully open, indicating arrival and readiness for boarding. Another person is visible nearby, suggesting social context. No button interaction yet; next phase will be floor selection after entry.""""""","""""""The robot is facing the elevator and the user is to the right side of the robot. Another users feet are facing the robot from the right side.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000076.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000077.jpg,"""""""User is stepping into the elevator with doors fully open; robot is assisting at threshold. Two other individuals are present outside, indicating social context. Current phase: entering elevator. Door task appears completed prior to this frame.""""""","""""""User's hands and feet are visible. They are inside an elevator, holding remote controls.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000081.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000082.jpg,"""""""User and robot are inside the elevator with doors open; user appears to be preparing for floor selection. Other individuals are present in the elevator, indicating social context. Task is currently in the elevator entering phase, transitioning toward floor selection.""""""","""""""The handler is behind the robotic dog, only feet are visable. The task appears to be entering the elevator. The robotic dog appears to be turning inside the lift, scanning the environment. The path is free from hazards and obstructions.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000092.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,"""""""The user is stationery on the left side of the room with feet visable. The robot dog is looking out of the lift door as it is opening, monitoring the environment. There are no hazards or obstructions in the pathway.""""""","""""""User and robot are inside the elevator with doors open; elevator call button has been pressed (indicated by green light), user is positioned near control panel, task currently in elevator entry phase with social context involving other passengers present.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000093.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000094.jpg,"""""""Robot in front of the elevator doors. there's two users to the right where feet are only seen.""""""","""""""User and robot are inside the elevator with doors open; elevator call button has been pressed (indicated by green light), and users are positioned for floor selection. Social context includes multiple people present. Task progression is at the entering phase of the elevator journey.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000096.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000097.jpg,"""""""The handler is in the left hand corner of the lift, stationery with just their feet visible. The robotic dog appears to be stationery facing the lift doors, it appears to be scanning the environment, the pathway is free from hazards and obstructions. The task of getting into the lift appears to have been completed successfully.""""""","""""""User and robot are inside the elevator after successful entry; elevator doors are closed and likely at destination floor. User appears to be waiting or preparing to exit. Social context includes another person also inside elevator. Task is currently in riding phase, not yet completed.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000098.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000099.jpg,"""""""User and robot are inside the elevator after successful entry; elevator doors are closed, indicating the ride phase is active or just completed. User appears to have already pressed a floor button (green light visible). Two people are present — one possibly guiding or observing — suggesting social context during task execution. Task progression is in the riding or just-arrived phase of elevator interaction.""""""","""""""The user is stationery on the left hand side of the robotic dog. The dog is stationery and scanning the environment. The dogs path is clear and free from hazards and obstructions. The task appears to be wait at the elevator doors, and seems to be completed.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000127.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000128.jpg,"""""""User and robot are positioned in front of an elevator with doors open, indicating arrival. The user is waiting to enter, suggesting the elevator task is active and progressing from calling to entering phase. Another person is visible nearby, adding social context but no obstruction. Environment is clear and safe for entry.""""""","""""""The user is to the left hand side of the screen, appears to be stationery with only feet visable. The robot dogs task appears to be reaching the elevator doors. The Path is clear of obstructions and hazards, and the dog appears to be moving towards the doors on a misaligned path. The task of reaching the doors has not been completed.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000148.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000149.jpg,"""""""User is approaching the elevator with the robot guiding; elevator doors are closed and waiting for call button press. Another person is present nearby holding a camera, indicating social context but no obstruction. No door interaction is active — focus is on initiating elevator task.""""""","""""""Robot in the middle of the room facing the elevator. Users feet seen on left and right side of robot.""""""",A
