prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000226.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000227.jpg,"""User and robot are in a hallway approaching the elevator area; user is holding a device, possibly for navigation or control, while another person is visible in the background. No elevator is yet visible, indicating early phase of approach.""","""Robot is in the middle of the room with control. No obstacles and users feet to the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000228.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000229.jpg,"""robot is passage. user is on the right side of robot. There is a person in front of robot.""","""User and robot are in a hallway, approaching the elevator area; no elevator is visible yet, and no button interactions have occurred. Another person is present in the background but not interfering.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000231.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000232.jpg,"""User and robot are moving down a hallway toward the elevator area; user is following the robot, which is guiding them forward. No elevator is visible yet, indicating early approach phase. Another person is present in the background but not interfering.""","""The robotic dog is walking along a carpeted hallway under human supervision, with users nearby, including one wearing a white shirt and blue shorts. The robot seems aligned with the hallway pathway and is equipped with sensors for navigation. The environment is well lit and unobstructed with wooden doors and signage indicating an indoor facility suitable for testing.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000233.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000234.jpg,"""Handler is to the right hand side of the robotic dog, only feet visable. The robotic dog is stationery, scanning teh environment, the pathway free from obstruction and hazards. The task appears to be wait at the door, which looks to be successfully completed.""","""User and robot are in a hallway, approaching the area where the elevator is likely located. The user is walking forward with the robot guiding beside them. No elevator or call button is visible yet, indicating the task has not yet begun. Another person is crouching in the background, but not interfering.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000270.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000271.jpg,"""The handler is behinfd the robotic dog with the controls and their hand only visable. The robotic dogs task apperas to be leaving he room through the door, the robotic dog is scanning the environment whilst walking. The door is partially obstructed by a human, and the robotic dog appears misaligned to get through the door successfully.""","""User and robot are moving down a hallway toward an elevator area; user is following the robot, which is guiding them forward. No elevator is visible yet, indicating early approach phase of the task.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000272.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000273.jpg,"""The current frame shows a robotic quadruped in an indoor hallway or lab setting, with no visible elevator or call button. The user and robot are not engaged in any identifiable phase of the elevator interaction task. The environment appears to be a research lab area, suggesting the task has not yet begun or is occurring outside the captured context.""","""A user is actively interacting with the robot; one person's body is only partially seen, the other 2 hands can be seen, and one seems to be the one controlling the robot. The robot is aligned with a designated path, suggesting a calibration task. Path is clear with no obstacles.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000295.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000296.jpg,"""The robot remains to the left side of the room.user is at the back of the room standing stationsry in the middle. User is aligned with robot and another user crouched at the left side of the room.""","""The current frame shows a quadruped robot in a hallway with people nearby, but no elevator is visible and no elevator interaction has begun. The scene appears to be a testing or lab environment, not yet at the start of the elevator task.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000299.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,"""User and robot are in a hallway, approaching the elevator area. Robot is guiding user forward. No elevator is visible yet; task has not begun. Other people present in hallway.""","""The robotic dog is navigating a carpeted hallway, guiding a user who maintains close proximity and alignment. The user holds the handle with appropriate tension, indicating active control. The environment is well lit and unobstructed, with lockers and doors along the walls; this is a safe indoor setting.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000301.jpg,"""User and robot are moving down a hallway toward the elevator area; user is following the robot, which is guiding them forward. No elevator is visible yet, indicating early approach phase. Other people are present in the hallway but not obstructing.""","""The handler is stationery in front of the robotic dog, further down the hallway. The robotic dogs task appears to be to reach the handler. The robotic dog appears to be moving toward the handler, but is slightly misaligned, there are no obstructions or hazards in the area. The task does not appear to have been completed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000345.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000346.jpg,"""Users feet are just seen at start of frame. The robot is entering another room, straight on. Alignment looks good with control""","""User and robot are in a hallway, approaching the elevator area. The user is walking ahead while the robot follows closely, indicating the start of the elevator interaction task. Other people are visible in the background but not interfering.""",B
